lat,lng,crime_weight,lighting_score,police_prox,crowd_density
12.894979476681794,77.58096381445208,7,6,5,6
12.970369232961385,77.47516796347219,6,4,3,5
13.028324113826015,77.61302366282573,4,5,4,5
12.860311594173412,77.68940844964334,5,5,6,3
12.969835390923672,77.67617870566531,3,5,6,7
12.88809334930401,77.67109581521629,4,6,7,4
12.883932688092122,77.55026138634526,5,7,3,6
13.020922425675854,77.55290610652597,6,5,3,6
12.933773933495258,77.51513691680782,7,4,4,7
13.083586206886567,77.58407296517788,7,5,3,4
13.064987495492058,77.51864267495144,7,4,6,4
12.97841881032869,77.68696510723632,6,7,7,5
13.02441134277586,77.5566071396558,6,7,4,6
13.032243457968745,77.69736316359486,5,5,6,3
12.896769137904286,77.51017558164743,5,7,4,7
13.03644316144501,77.5645012930582,5,4,7,6
12.885745343515664,77.49660127190054,6,4,6,6
12.95053744361781,77.66583876754189,3,7,3,3
12.975051093238426,77.50004204726886,4,6,4,5
12.893826077619194,77.61055886781008,7,4,3,3
12.969771331107005,77.59027540179957,2,10,7,9
12.871115230216573,77.61921592814646,3,4,7,5
12.895756570865089,77.52531502880845,7,6,3,7
13.041097628155487,77.51876116029244,9,4,1,1
12.928653966907985,77.68889060674067,6,7,5,7
12.96549984903777,77.63582051612094,2,9,7,7
12.9519948435431,77.58717572011618,5,6,7,6
12.989040748571933,77.57353960992762,6,4,5,6
12.89610315058137,77.49731227224248,3,4,3,7
12.868183763696118,77.64870472735407,4,4,4,6
12.964020838055387,77.71208003416874,7,7,5,3
12.973025393195348,77.65416806422148,1,8,8,7
12.936984327827057,77.47773234833817,6,7,3,6
13.053159273120471,77.6807250479564,4,5,6,4
13.042904836000343,77.56285489514545,6,5,5,5
13.090530734639145,77.70813214565918,4,4,4,3
12.870872826069144,77.57496320709745,4,5,5,3
12.970174434217515,77.54382279732019,4,7,7,4
12.94646717236741,77.50117556103417,7,5,7,3
13.009832151165508,77.49346577329197,3,5,4,7
12.993011723823185,77.58609542294784,7,1,3,2
12.962908723122652,77.65199553183606,2,8,10,8
12.979571021738879,77.50754044292665,6,6,5,3
12.86492819866162,77.67936309774377,6,7,5,7
12.952605464056319,77.70054111027241,7,5,5,7
13.075119004753828,77.61828476728395,6,6,7,7
13.067967367488603,77.50610747814022,3,7,3,4
12.953625054822151,77.71048837784299,3,7,6,3
12.873051340104212,77.65252888975998,3,5,6,4
12.933724182045959,77.53384372354104,5,5,4,3
13.004816981335297,77.66654404844427,5,7,5,5
12.989788635667677,77.52056368471501,6,5,5,5
13.069246301294102,77.56970503715297,6,4,4,7
12.88383915763415,77.50120425717226,3,7,5,3
13.030644436317633,77.49360194143932,3,7,3,7
12.889882568394405,77.52415365146635,4,7,3,3
12.896179929444248,77.63842099598048,5,6,5,3
12.92012326222579,77.48076491697434,5,6,5,6
13.005620490459702,77.70789966288223,3,7,5,6
13.066474056490193,77.65352647137148,4,5,3,6
12.952197083548809,77.62844217246565,2,9,9,8
13.073796286738725,77.51727876779574,3,4,6,6
12.870817043245582,77.49753198349539,4,6,6,5
13.034231844796368,77.69560349790844,3,4,7,7
12.896594374684746,77.5868098214977,3,5,7,3
13.087793684766185,77.51528660589337,3,6,7,3
13.045787538626877,77.60771764657817,3,6,4,7
13.010508219648916,77.49558451073754,7,5,4,4
13.002525650431451,77.56624285166531,5,4,5,7
12.936669330657725,77.61576255812362,1,10,9,9
12.894119160083399,77.51503063603725,3,7,5,3
13.008810447089585,77.53144475536163,10,2,1,3
13.061950523162515,77.55677782718686,5,7,6,3
13.057345788420738,77.58044219626302,5,4,3,7
13.042013439372585,77.62027093831722,6,5,4,4
12.97820161710441,77.71199120123434,3,6,7,5
13.012384804650809,77.71080454370981,6,6,7,3
12.897049734718658,77.60879898558332,7,5,3,6
12.978174833469714,77.59491003854164,3,9,10,9
12.984611839115985,77.68702555278514,6,5,3,7
12.894654098380801,77.49635185359938,7,4,7,4
13.075498958565944,77.47867778462671,7,7,6,4
12.950982187635045,77.55429540501635,6,5,6,5
12.896659628322707,77.67944061368517,4,4,7,3
12.980087464502144,77.69744159724301,3,4,6,4
12.9809681565524,77.69285409513644,3,4,5,6
13.018359045712685,77.54331278914837,6,5,4,5
12.966459294016484,77.57065010607515,5,7,3,4
12.897910654884921,77.64351914840162,5,5,7,5
12.904803074520295,77.50058641676895,6,7,4,3
12.873865172099489,77.48529667505571,6,5,6,6
12.994385488453565,77.70279508181511,6,5,7,3
12.904540007701016,77.68818959654551,7,7,7,6
13.05407556939232,77.64087541851407,3,6,3,6
13.069004167398527,77.49011180904493,7,7,3,4
13.031142661351062,77.54038627919132,9,3,2,4
12.970464855049686,77.55141035754068,7,7,3,4
12.945886575453327,77.47676825784187,5,6,7,4
13.02702601145822,77.54256960395814,8,3,1,1
12.934968918301145,77.50053115037359,5,4,4,3
12.954932917754922,77.63460482986892,2,8,9,9
12.868875522715667,77.66655339401026,9,1,3,1
12.877007163349901,77.61854621986784,5,4,3,6
12.953734378728102,77.61748813716683,1,10,7,7
13.074787527138582,77.60977958213404,3,4,6,5
12.867596485068397,77.50857824576109,5,7,3,6
13.088402027070194,77.52477292548546,6,4,4,3
12.860512895777616,77.56557413942679,6,7,4,5
13.049176075733927,77.61438875652831,7,4,4,6
12.877168102227593,77.70990859686293,6,4,5,5
13.001428955395493,77.53973771701031,4,6,4,4
12.867617222755651,77.58825862138,7,5,7,7
12.963400730237723,77.68953957054163,3,7,3,5
13.054995414394709,77.66252708218539,6,4,5,5
12.971386603072554,77.69099915555944,5,7,6,4
13.01136827526095,77.51786036615222,7,3,2,3
13.016510210655854,77.53850696119204,8,3,1,2
12.863681208592496,77.67769090060968,3,7,3,3
12.86408700637301,77.63475431485699,6,7,7,3
12.94580711131059,77.55631793071286,6,5,6,7
12.916835878867335,77.66807831510462,4,6,3,4
13.09148303052627,77.70731941001756,5,6,5,6
12.936269022130395,77.59588273530815,5,4,3,5
13.051757665372673,77.62337067085726,6,5,4,3
12.941577187963706,77.48467098535119,5,5,3,5
12.85706553105146,77.4771098902277,7,6,5,5
13.037861528578187,77.58111471855744,4,5,3,4
12.899135406061449,77.62693368541164,3,4,6,3
13.01187510685189,77.7106488097502,5,7,6,6
13.047224739796032,77.57206310382983,5,7,4,7
12.921141948556656,77.70163830416747,4,7,4,4
12.87597707924014,77.67170966337481,4,5,3,3
13.029758986962099,77.5022033963683,10,4,2,4
12.992292930236092,77.53102359698994,4,6,5,7
13.016537700213306,77.63546265964476,3,7,5,7
12.881296604122864,77.64786740517353,4,5,7,6
13.058346347856482,77.70837090229196,4,5,6,3
12.99391238653654,77.54300807071118,6,4,7,3
12.943290316865895,77.66959699842056,5,4,3,5
12.995175814538387,77.5039034937219,4,7,3,4
13.045113044690542,77.5346910500399,8,4,3,4
12.854412190265148,77.4912086010529,6,6,5,4
12.991024555377898,77.67455465849059,5,6,3,6
13.05941803115487,77.5752431805116,5,7,7,6
13.043541138115799,77.65953993048356,5,5,4,5
13.070321181539313,77.60475501076186,6,6,3,5
12.964284452236479,77.69677175365851,5,4,5,5
12.855244113129134,77.58778621805892,5,7,6,3
12.947791245282923,77.69975504195159,7,7,7,6
13.063737445415939,77.55519912965615,7,4,5,3
13.002728335623283,77.66171880619972,4,4,4,5
12.892175488690194,77.55357307940415,7,7,4,5
12.967667038580425,77.54864033929277,6,5,7,3
12.871789122231565,77.57696922640817,4,7,3,4
12.930624909434613,77.59385061488497,6,4,6,5
13.017695072593273,77.51438790044706,10,2,2,1
13.060230285730132,77.53353063353359,5,5,3,4
13.013240792548247,77.58256148016463,3,5,6,3
13.080890080731002,77.52197478562789,3,5,4,5
12.958761771532458,77.63203024117594,1,8,9,8
12.99551163190399,77.58381882262465,10,1,1,2
12.909568286820555,77.69299443174177,7,5,7,3
12.87753972683472,77.67345504127913,6,4,3,6
13.053680283140485,77.49689206963657,5,6,4,7
12.887865282462183,77.59645610355456,7,6,4,5
12.937432962945326,77.70420982318291,7,7,3,6
13.03776139615653,77.48485867565265,4,4,4,6
13.072393399442985,77.49774312583887,5,7,6,7
13.014292057867715,77.55268804686982,6,4,3,5
13.064252919747895,77.57735780251672,3,6,7,5
12.959543603898958,77.49572348091775,3,7,4,5
12.917795686788818,77.65646472997418,5,5,3,5
12.983502912172437,77.56456357855392,3,5,7,7
12.925974895718351,77.65144114312024,1,10,9,8
13.001503444984019,77.59594772406851,7,2,2,3
13.015192818577724,77.5642331388539,4,6,4,6
13.061867031047818,77.51680927590382,4,6,3,4
12.934572101489172,77.58001580480644,3,6,6,6
12.947801489718032,77.62714035562766,2,10,7,8
12.89163857032566,77.59316783981954,5,4,7,5
12.931762431522829,77.66818848587303,5,5,6,4
12.93707970585183,77.67082345598696,6,4,4,7
12.86319654102665,77.61888727541303,3,6,7,6
13.067543026704792,77.66534576663763,4,4,6,5
13.078024094565047,77.52693804075433,4,6,7,3
12.886806156409984,77.64979454312143,3,4,4,4
12.8611176691452,77.51489351270884,3,7,6,3
12.878342869460456,77.47717428127602,3,4,5,6
12.90314567311706,77.6435062548279,4,5,5,7
13.037386629831323,77.61131022924032,6,5,3,6
12.923245733985437,77.56727384740455,4,4,3,5
13.029445642708131,77.51332184701589,10,4,2,1
13.025675413236298,77.59628541625894,7,4,7,7
13.084688092257373,77.65539422255645,7,4,6,4
13.08826441173018,77.53502523027022,4,4,3,5
12.996752667368563,77.59640172245317,8,3,3,3
12.91501913017318,77.65506269114552,6,6,5,3
12.927695702277244,77.56567025570956,4,4,5,5
13.02881025037903,77.61801777257102,3,7,7,6
13.085462997307728,77.48813328381938,3,6,5,6
12.88613012383404,77.63518473908614,7,6,7,3
13.060513058177706,77.64956547651134,7,5,4,3
12.90539339386426,77.5073279090273,5,4,5,7
12.911856687089353,77.68982135022074,7,7,3,5
13.011715023583735,77.53088086661131,8,1,2,3
13.068350323761113,77.53370219348054,5,4,5,7
12.904639360991698,77.67440193484525,5,7,3,6
13.04752613730388,77.47845927091635,7,6,5,4
13.019202638755194,77.56707656733023,5,5,4,7
13.086038060465812,77.63996851227007,7,5,4,7
12.94044308893436,77.64472007917873,2,10,8,9
12.959606920415002,77.5920771463869,1,9,7,10
12.893495755879588,77.66263621169921,3,4,7,5
12.966663370030558,77.63637169644332,2,8,10,9
13.039775327351247,77.5352913990103,8,4,2,4
13.00040649399122,77.55267103072059,5,7,6,3
12.919587942410224,77.62760628114958,3,8,7,9
12.943771078161365,77.51945098839863,5,7,6,4
13.004305033388594,77.4948118694747,5,5,3,3
12.895658288123213,77.65286553846751,7,5,4,3
12.874670633377624,77.69343053326878,7,5,7,6
12.985772893705384,77.55962557828298,3,5,6,5
12.972697217358489,77.60665736355688,3,9,9,8
12.872934751775228,77.6458604782181,4,6,3,6
13.052019726774512,77.65013756922028,5,6,7,7
13.012498330979385,77.64308028613932,6,6,7,5
12.885072512338748,77.59185286188038,7,7,7,3
13.079326125799682,77.49485682580665,3,5,7,4
12.876665282122127,77.55357448413676,6,7,5,6
12.939743072186808,77.48323322538724,4,7,4,5
12.871362084848748,77.52759769365055,3,7,7,5
12.925223383920988,77.48178733947356,5,7,5,3
13.001863900616625,77.66882476903443,6,7,6,3
12.970061009551273,77.55825356445648,7,5,3,4
12.957791646374504,77.59950209538695,3,10,7,10
13.018863280510397,77.66628740295296,6,6,5,7
13.066031794201084,77.65066205293296,4,4,5,3
12.866782985654384,77.70075732813463,5,7,4,4
12.97156499063677,77.48600726964096,3,5,4,5
12.894055022773985,77.5969336276354,6,4,7,3
13.057663521339126,77.53329379987369,5,6,5,5
13.040146384258556,77.60540057611797,5,5,3,3
12.872095676278533,77.63349652110102,5,7,4,6
13.091136575072056,77.63830494179992,6,7,5,5
13.08577169916568,77.70845384697105,4,5,4,4
13.05038776244881,77.52672508086778,9,2,3,4
13.024239571832702,77.58535403602818,7,7,5,4
13.051477795326763,77.58836605502549,6,4,6,6
12.929529120317577,77.49120670807754,4,6,6,3
12.968601498475024,77.49522081492152,7,6,7,5
12.941731213791478,77.51922890889934,4,6,7,5
12.918534773634518,77.55737756487893,5,5,5,7
12.936193115105912,77.58443494148403,6,6,4,3
12.908364084943862,77.64747401193311,3,6,6,6
12.879557124293887,77.68353984472786,4,4,5,3
